Video name,User Pair,,Bagging of Gallbladder,Checkpoint 1,Checkpoint 2,Clipping Cystic Artery,Clipping Cystic Duct,Dissection of Calot's Triangle ,Division Cystic Artery,Division Cystic Duct,Fundus Retraction,Port Placement ,Release of Gallbladder Peritoneum ,Removal of Gallbladder from Liver Bed 
LC185,"Resident1,Layperson3",,0.8816,0.7751,0.7778,0.6448,0.5964,0.0343,0.8322,0.8432,0.8167,0.0722,0,0.9872
LC185,"Resident1,Layperson1",,0.9412,0.8571,1.0,0.9231,0.9583,0.8097,0.6667,0.0,0.9167,0.9796,0.5915,0.9986
LC185,"Resident1,Layperson4",,0.8971,0.8333,0.1296,0.5796,0.5882,0.7686,0.6667,1.0,0.5738,0.9932,0.5933,0.868
LC185,"Resident1,Layperson2",,0.88,0.6667,0.7778,0.653,0.5863,0.1457,0.806,0.8526,0.8387,0.9865,0.9677,0.99
LC39,"Resident1,Layperson3",,0.9684,0.6923,0.9524,0,0.4167,0.0493,0,0.6364,0.0539,0.0045,0.1935,0.9636
LC39,"Resident1,Layperson1",,0.9468,0.9,0.9,0.5143,0.5402,0.6841,0.9005,0.9039,0.9808,0.098,0.8968,0.9641
LC39,"Resident1,Layperson4",,0.9892,0.9043,0.85,0.5267,0.532,0.093,0.4444,0.9091,0.9808,0.9608,0.3146,0.9515
LC39,"Resident1,Layperson2",,0.7686,0.6923,0.95,0.4946,0.5427,0.8178,0.9005,0.8912,0.9808,0.1538,0.4419,0.994
LC147,"Resident1,Layperson3",,0,0.7333,1.0,0,0,0.7326,0,0,0.98,0.005,0.0,0.9764
LC147,"Resident1,Layperson1",,0,0.9231,0.75,0,0.9773,0.4586,0,0.6,0.9608,0,0.523,0.9769
LC147,"Resident1,Layperson4",,0,0.8462,0,0,0.9767,0.631,0,0,0.9804,0.037,0.796,0.4882
LC147,"Resident1,Layperson2",,0,0.2143,0.9375,0,0.8431,0,0,0.6667,0.2885,0.1429,0.8075,0.9845
