Video name,User Pair,,Bagging of Gallbladder,Checkpoint 1,Checkpoint 2,Clipping Cystic Artery,Clipping Cystic Duct,Dissection of Calot's Triangle ,Division Cystic Artery,Division Cystic Duct,Fundus Retraction,Port Placement ,Release of Gallbladder Peritoneum ,Removal of Gallbladder from Liver Bed 
LC185,"Resident1,Layperson4",,0.0128,-0.0,0.0185,0.2295,0.2069,-0.0,-0.0,-1.0,0.016,-0.0,-0.0,-0.0
LC185,"Resident1,Layperson1",,0.0112,-0.0,-1.0,-0.0,-0.0,0.0055,-0.0,0.1228,-0.0,-0.0,-0.0,-0.0
LC185,"Resident1,Layperson2",,0.012,-0.0,0.0588,0.2002,0.1992,-0.0,0.1017,0.0728,0.0265,0.0034,0.0032,0.0012
LC185,"Resident1,Layperson3",,-0.0,0.1194,0.0588,0.2039,0.1937,-0.0,0.0903,0.082,-0.0,0.0005,0,0.0029
LC39,"Resident1,Layperson4",,-0.0,0.05,-0.0,0.1239,0.0975,-0.0,-0.0,-0.0,-0.0,-0.0,0.0083,-0.0
LC39,"Resident1,Layperson1",,0.0086,-0.0,-0.0,0.1248,0.0732,0.0145,0.0491,0.0479,-0.0,-0.0,-0.0,0.008
LC39,"Resident1,Layperson2",,-0.0,-0.0,-0.0,0.1252,0.0669,-0.0,0.0491,0.0515,-0.0,0.0192,0.0087,-0.0
LC39,"Resident1,Layperson3",,0.0071,-0.0,-0.0,0,0.0103,-0.0,0,-0.0,-0.0,0.0283,-0.0,-0.0
LC147,"Resident1,Layperson4",,0,0.04,0,0,-0.0,0.096,0,0,-0.0,-0.0,0.0481,-0.0
LC147,"Resident1,Layperson1",,0,-0.0,0.0492,0,-0.0,-0.0,0,0.1111,0.0099,0,-0.0,-0.0
LC147,"Resident1,Layperson2",,0,0.1324,-0.0,0,-0.0,0,0,-0.0,0.0378,0.2353,0.009,-0.0
LC147,"Resident1,Layperson3",,0,0.0526,-1.0,0,0,0.068,0,0,-0.0,0.0033,0.1107,-0.0
